CCTV,#genre#
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV2,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773218365&major_anchor_level=common&sign=821612d0a7b01fb226f8f39d97d19fc2&t_id=037-20260304163924497A73460AD8D5D628AF-n87Lsu
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV4,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=5559462299&sign=a3c61f91a5cc6a3aace1bfd66c20c739039ae7555e882ee644a7bacb803707d3a54ed62f309ba24581273ed09a94c4a7388cafbf78cf66d2b6cd304765262515456ef80e835b36e61748ab09cd59644d74&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=5559462299&sign=465dc7992ae3dff07517f1991963a622330a8269e66ce64ab44bb84455720f6c70a3c463f00834eeb34ba5fbb23b2f852001ddede024669d924c507add2db32908add134115558d8e19ddec95d26c9e479&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=5559462299&sign=3b765f087c6826ac43bbf96809941e29a43cac091594da5c8bf9ab2d78e7658505a987afd50e6e8ab54fa4511700ed3d1c451f94f256e5eb1268e7fabd2896609b0bdf1a2632860b502dbed7646b4fa251&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=5559462299&sign=d892a0f896f0a0061cef916725bfe291592cd30f1d88b5586b198227e988cca5c4a1a5f9d2ed0e67a81165c58d120f6c469eb31d41552b55510db05d409e087cf350c9dbcd0e299be093430b72b0029d87&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
