CCTV,#genre#
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5
CCTV5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5+,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV6,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv6
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV8,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv8
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV9,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv9
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=73b69ea221be0bd00d6e465f10653101
CCTV9,http://hao6688.3322.org:30066/stream/channelid/1542699185?ticket=8b496e0ca56a41ab298cdb17dc57822a8d6930e4&profile=pass
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv10
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV11,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv11
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
