CCTV,#genre#
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=5559462299&sign=663c6c797935f1b72ef0660e9d4f65c145cc03f1f2241b27073a342437f5cac819cfada82dbd479ed174f121230f8f266315f3e2dca7f89eee6126bcb61a6e717ad9b63c142bc798353e39b776e7dbe0cd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV2,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773218365&major_anchor_level=common&sign=821612d0a7b01fb226f8f39d97d19fc2&t_id=037-20260304163924497A73460AD8D5D628AF-n87Lsu
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=5559462299&sign=92571282ba88be10f4a3a1660a38f0e03de1b921cb9d10358b7866188a9ee7ce19aaf4b7f6ffbde7aeefca271d678ef22739bd1b96c8939591a0739b90c350956366310a90e2c66e6b88a480c2ec10f462&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=5559462299&sign=e51e636b16d1233726f48e6e353a077a2d5f79b207e1a8da2bf465ee95dcda2cea7bbd9969ba031bc4c6cddfa04429c06e0b3a312bbe332abec1780b54fe7ef9f3ee81a1ceaaa3954dca29a082aed5a4fd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=5559462299&sign=3b765f087c6826ac43bbf96809941e29a43cac091594da5c8bf9ab2d78e7658505a987afd50e6e8ab54fa4511700ed3d1c451f94f256e5eb1268e7fabd2896609b0bdf1a2632860b502dbed7646b4fa251&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=5559462299&sign=d892a0f896f0a0061cef916725bfe291592cd30f1d88b5586b198227e988cca5c4a1a5f9d2ed0e67a81165c58d120f6c469eb31d41552b55510db05d409e087cf350c9dbcd0e299be093430b72b0029d87&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
