CCTV,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K真4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV13,http://cdn3.163189.xyz/163189/cctv13
CCTV13,https://cdn13.178.indevs.in/163189/790bc5f7f0f06879
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-13,https://cdn3.163189.xyz/163189/cctv13
CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/11/index.m3u8
卫视,#genre#
三沙卫视,http://111.56.90.5/000000000000/5000000011000288016/1.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=460ac5ca44bcab808beac56bed45088abe393365b8d473a135fbbcd56549107a18414fd8e66079c6012bb0b0a125c6e4b683b732e66c481bf965bc703f844fe333ce79df20a4f856d180f2905e76d7fe92&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://111.56.90.5/000000000000/1000000002000009263/1.m3u8
东南卫视,http://111.56.90.5/000000000000/5000000004000010584/1.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=6ef9a3b3e5366398e1f18472785f0a00b088dcb52140e2ef96cd16158e10ef1a8ab1859f85832b1ee5e461d45b59689d2b2d0ec6eacee1393ff61b204bddffc70303122bd4601ac679448185622086e1b7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
云南卫视,http://111.56.90.5/000000000000/1000000002000024694/1.m3u8
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/1.m3u8
云南卫视,http://111.56.90.5/000000000000/5000000011000031120/1.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
厦门卫视,http://111.56.90.5/000000000000/1000000005000266006/1.m3u8
