CCTV,#genre#
CCTV1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV1,http://27.129.145.110:4433/hls/1/index.m3u8
CCTV1,http://222.240.44.42:12810/newlive/live/hls/1/live.m3u8
CCTV1,http://yjj888.f3322.net:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://182.140.125.47:808/hls/1/index.m3u8
CCTV1,http://116.77.33.98:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://yjj888.f3322.net:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://182.140.125.47:808/hls/2/index.m3u8
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
CCTV2,http://marcvision.xyz:8000/rtp/238.1.78.235:7752
CCTV2,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://116.77.33.98:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV3,http://wmh.wmh.ink:6633/rtp/239.77.0.169:5146
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV3,http://yjj888.f3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://nas.iszbd.com:4022/rtp/225.0.4.142:7980
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8
CCTV3,http://27.129.145.110:4433/hls/3/index.m3u8
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://yjj888.f3322.net:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://182.140.125.47:808/hls/4/index.m3u8
CCTV4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8
CCTV4,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://27.129.145.110:4433/hls/4/index.m3u8
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8
CCTV4,http://116.77.33.98:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV5,http://marcvision.xyz:8000/rtp/238.1.78.171:7240
CCTV5,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.170:5146
CCTV5,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV5,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://27.129.145.110:4433/hls/5/index.m3u8
CCTV5,http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.77.33.98:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5+,http://marcvision.xyz:8000/rtp/238.1.78.237:7768
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8
CCTV5+,http://yjj888.f3322.net:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://116.77.33.98:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://www.yyf1991.top:9999/rtp/233.18.204.67:5140
CCTV6,http://118.122.144.115:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV6,http://27.129.145.110:4433/hls/6/index.m3u8
CCTV6,http://182.140.125.47:808/hls/6/index.m3u8
CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
CCTV6,http://116.77.33.98:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
CCTV6,http://112.30.73.119:229/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV7,http://x1x.bid:5146/rtp/239.3.1.61:8104
CCTV7,http://113.90.154.189:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.140.125.47:808/hls/7/index.m3u8
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8
CCTV7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV7,http://27.129.145.110:4433/hls/7/index.m3u8
CCTV7,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8
CCTV7,http://124.90.45.52:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://116.77.33.98:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV8,http://www.sjwyp.com:4022/rtp/239.254.201.155:7208
CCTV8,http://27.129.145.110:4433/hls/8/index.m3u8
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV8,http://124.90.45.52:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8
CCTV8,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8,http://116.77.33.98:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8K,http://107.150.52.50:82/live/cctv8k.m3u8
CCTV9,http://113.90.154.189:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://27.129.145.110:4433/hls/9/index.m3u8
CCTV9,http://118.122.144.115:8888/newlive/live/hls/10/live.m3u8
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV9,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8
CCTV9,http://118.193.115.2:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://119.39.9.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://116.77.33.98:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV9,http://fuxin.yunjifei.top:999/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV10,http://113.90.154.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://118.122.144.115:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://116.77.33.98:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
CCTV10,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
