CCTV,#genre#
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV1,http://www.yyf1991.top:9999/rtp/233.18.204.52:5140
CCTV1,http://marcvision.xyz:8000/rtp/238.1.78.166:7200
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://27.129.145.110:4433/hls/1/index.m3u8
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.102:10250
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://223.75.149.129:9906/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://27.129.145.110:4433/hls/2/index.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV3,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://27.129.145.110:4433/hls/3/index.m3u8
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV4,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://27.129.145.110:4433/hls/4/index.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5
CCTV5,http://home.scanflove.com:7788/rtp/235.254.198.54:1492
CCTV5,http://116.1.148.123:9901/newlive/live/hls/15/live.m3u8
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV5,http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv
