CCTV,#genre#
CCTV1,http://www.marcvision.xyz:8000/rtp/238.1.78.166:7200
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://27.129.145.110:4433/hls/2/index.m3u8
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://27.129.145.110:4433/hls/4/index.m3u8
CCTV4,http://home.amucn.net:8800/rtp/239.49.8.51:9806
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV5,http://www.maomizi.cn:9530/rtp/239.77.0.170:5146
