CCTV,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://119.91.7.169:2026/tv/mg1.php?id=CCTV1
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV1,http://119.91.7.169:2026/ysws.php?id=CCTV1
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=5559462299&sign=ab184220f079753562b5368b46873ea0edb1fc77e1d661c547ecc5f2b5ac67bcede6fe8a30dc48c8c19066b3fe9974fedbbf33520df2d6e90c194943e0f1f192f6215e0b65a5a97605563fd084e156b9ca&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://pull-hls-f11.douyincdn.com/media/stream-407062262674621100.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1771372284&major_anchor_level=common&sign=6f90250717a66a61060dfac48f5152de&t_id=037-20260211075123D0C67CD1A4FC77163F38-si39gG
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://119.91.7.169:2026/ysws.php?id=CCTV2
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=5559462299&sign=aac6d47d20fd18701bd66e7006df0f623479f0a273fd02c44635033327b8c991d0be61814cdc8b16da72a243f6f78e567d03a7f3e03f9a25c0881d45a6ac045e9e751334198a3abfadfe4b2325c80d8963&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV4,http://119.91.7.169:2026/ysws.php?id=CCTV4
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY0Lm0zdTg=
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV5,http://119.91.7.169:2026/ysws.php?id=CCTV5
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=5559462299&sign=cf4d9e769aa9adf21df6e907252c0a30a8e6a140bc9c76f25c9d0b8940a43661e7826ba3cf9e37865871f2bd6028e788457628ce43a61b938fd0a2adcdab3e2d06d946d722fdc30998a3a0eeab223e7426&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.91.7.169:2026/tv/mg1.php?id=CCTV5
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5+,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=5559462299&sign=20d05bfb58d49d70c5aa97e27ae974ea0a9b6ec7d2b89eebbbc47275bd74be0464928d8eeba946966e4071daac89b10208910f92babc3958948f643b3e5d348c59859c5bdc5056a0939d09dbc2a3d3e404&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://119.91.7.169:2026/ysws.php?id=CCTV6
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=5559462299&sign=b9ca72f795800233cd1452c70d7e6d5ba24d63bac373902c5e876062caf0a675e82a6d4f7876a0b8cf1b4cd9175b4a2e79819e8d65444520115ae35b28f201d88e6cc0264f7d5a330cbfd7e5ecb0847e64&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV7,http://119.91.7.169:2026/ysws.php?id=CCTV7
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY3Lm0zdTg=
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=5559462299&sign=1349ee0c1976752b4d8340a81eea116c99cc0d71fb892383b5dbd03b5edc15aba9e7eb18daa3fec4f3aa9a215dbace1a88c7230c002a8efbbe12fed3cd7789dd4be98f73f71a1deff56a577fba95fd859e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.91.7.169:2026/ysws.php?id=CCTV9
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=5559462299&sign=3234990aef0abb35232add50dcc104c5304d0462410d2dec31d320b96ab16258b8c09e12282508f81cf0ce0f2804fe2caeeb23752e7de12711cf2c8baba11ac8e96cc72b654620e89b3f3c15860dcf6479&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV10,http://119.91.7.169:2026/ysws.php?id=CCTV10
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://119.91.7.169:2026/tv/mg1.php?id=CCTV11
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=5559462299&sign=363c86cbd5cca1a866567123988290d66f7d4a96e269b7c70a4d6117b44e4a17ca7bf9004a48c7fbeb615ff52a9555c9ec101f95e5ae4006697a121d2066a1e24f103ffb8d9cd3d4c5ac8528fb57ef8a14&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMy5tM3U4
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://119.91.7.169:2026/ysws.php?id=CCTV14
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=5559462299&sign=c9ca8ad3dcf21b9504657b6808cd1c40512ec96a570fb82fa8ef80b53c9adf4015427d05a3c5e44911ee5ce79e772bf6bcce548f5296c73aa6de11be99616074345d17e681965157996a13116373214b56&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV14,http://119.91.7.169:2026/tv/mg1.php?id=CCTV14
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNC5tM3U4
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://119.91.7.169:2026/ysws.php?id=CCTV15
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNS5tM3U4
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://119.91.7.169:2026/ysws.php?id=CCTV16
CCTV17,http://119.91.7.169:2026/tv/mg1.php?id=CCTV17
CCTV17,http://119.91.7.169:2026/ysws.php?id=CCTV17
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=5559462299&sign=6c6b92df7285c968f239d36f284daeab68b8fe93e9ddd0279263ac511b049b3b11d6c9ad50a0a8a14cbccaea3cf13a42a452382f876bd519e7635e5b9e8162b34b3ef9294683d5b6690df613e4c2b4f3ec&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-13,https://cdn3.163189.xyz/163189/cctv13
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV第一剧场,http://iptv.4666888.xyz/iptv2A.php?id=13
CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV风云剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.22:6073
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV🎁 女性时尚,https://cdn.jsdelivr.net/gh/namegenliang/fast-github-access@main/hosts/1080p.m3u8
卫视,#genre#
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=6777d458fab5a2ae99c436b5c00ce31c639fb8c3b4cb850ac9358fbbb0dbc52c84aede0d21db080ac78ae9fe9b90c497f81bc87c358995d303b693e262138bd70e7ca0b1ddc36313efbb8f70e982c3812a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://23.237.228.134/live6/dongnan.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=d2408e2dffdf7ad56296ce834439fc2d653114405ef140fcc6b0f36d5fe420b2cc7d9c521450ad4adb76268cb3546ea94bed2773fb3a75a06502b69d5f79c9355466bc88763acabfe9453355b2e6e2e606&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
