CCTV,#genre#
CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.0.86:5146
CCTV1,http://www.maomizi.cn:9530/rtp/239.77.0.86:5146
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://27.129.145.110:4433/hls/1/index.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://27.129.145.110:4433/hls/2/index.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://liuwenxiaokevin.top:14044/rtp/233.18.204.69:5140
CCTV3,http://emby.xlangnan.cn:10316/rtp/239.254.201.152:7205
CCTV3,http://nas.lyfkai.cn:19999/rtp/239.69.1.122:10370
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://27.129.145.110:4433/hls/3/index.m3u8
CCTV4,http://69.30.245.50/live/cctv4.m3u8
CCTV4,http://www.syy3.top:3861/rtp/239.77.0.78:5146
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV4,http://27.129.145.110:4433/hls/4/index.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV5,http://69.30.245.50/live/cctv5.m3u8
CCTV5,http://www.wjyu.top:4022/rtp/233.18.204.71:5140
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV5,http://27.129.145.110:4433/hls/5/index.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
