CCTV,#genre#
CCTV1,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000030810/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=m
CCTV1,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=m
CCTV1,http://vpn.famcloud.top:9878/rtp/239.3.1.129:8008
CCTV1,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.140.125.47:808/hls/1/index.m3u8
CCTV1,http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://27.129.145.110:4433/hls/1/index.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000031113/1.m3u8?channel-id=bestzb&Contentid=5000000005000031113&livemode=1&stbId=m
CCTV2,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031101/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=m
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://223.78.65.165:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.113.73.237:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://27.129.145.110:4433/hls/2/index.m3u8
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://182.140.125.47:808/hls/2/index.m3u8
CCTV2,http://sdray.gicp.net:8822/rtp/239.16.20.2:10020
CCTV2,http://b.xiongnas.top:8888/rtp/239.3.1.60:8084
CCTV2,http://wmh.wmh.ink:6633/rtp/239.77.0.137:5146
CCTV2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8
CCTV2,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV3,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000002000020548/1.m3u8?channel-id=bestzb&Contentid=5000000002000020548&livemode=1&stbId=m
CCTV3,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000008883/1.m3u8?channel-id=bestzb&Contentid=5000000004000008883&livemode=1&stbId=m
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV3,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3,http://27.129.145.110:4433/hls/3/index.m3u8
CCTV3,http://182.140.125.47:808/hls/3/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://139.227.21.22:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000030093/1.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=m
CCTV4,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=m
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV4,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://27.129.145.110:4433/hls/4/index.m3u8
CCTV4,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.140.125.47:808/hls/4/index.m3u8
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://0000505.xyz:8888/rtp/239.76.246.154:1234
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV5,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000016619/1.m3u8?channel-id=bestzb&Contentid=5000000010000016619&livemode=1&stbId=m
CCTV5,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000008885/1.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=m
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5,http://114.226.212.140:8787/rtp/239.49.1.5:6000
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8
CCTV5,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://113.90.154.189:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://27.129.145.110:4433/hls/5/index.m3u8
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8
CCTV5,http://www.marcvision.xyz:8000/rtp/238.1.78.171:7240
CCTV5,http://www.maomizi.cn:9530/rtp/239.77.0.170:5146
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV5+,http://sdray.gicp.net:8822/rtp/239.16.20.5:10050
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000018433/1.m3u8?channel-id=bestzb&Contentid=5000000010000018433&livemode=1&stbId=m
CCTV6,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000008886/1.m3u8?channel-id=bestzb&Contentid=5000000004000008886&livemode=1&stbId=m
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV6,http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV6,http://27.129.145.110:4433/hls/6/index.m3u8
CCTV6,http://118.122.144.115:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://182.140.125.47:808/hls/6/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://nas.lyfkai.cn:19999/rtp/239.69.1.124:10382
CCTV6,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV7,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000026715/1.m3u8?channel-id=bestzb&Contentid=5000000005000026715&livemode=1&stbId=m
CCTV7,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031104/1.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=m
CCTV7,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV7,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8
CCTV7,http://113.90.154.189:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://27.129.145.110:4433/hls/7/index.m3u8
CCTV7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7,http://182.140.125.47:808/hls/7/index.m3u8
CCTV7,http://alist.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV7,http://118.122.144.115:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://182.37.41.46:8154/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV8,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000008888/1.m3u8?channel-id=bestzb&Contentid=5000000004000008888&livemode=1&stbId=m
CCTV8,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000018377/1.m3u8?channel-id=bestzb&Contentid=5000000010000018377&livemode=1&stbId=m
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8
CCTV8,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV8,http://27.129.145.110:4433/hls/8/index.m3u8
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV8,http://182.140.125.47:808/hls/8/index.m3u8
CCTV8,http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV9,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV9,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8
CCTV9,http://182.37.41.46:8154/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://111.4.59.41:60901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV9,http://27.129.145.110:4433/hls/9/index.m3u8
CCTV9,http://wmh.wmh.ink:6633/rtp/239.77.0.135:5146
CCTV9,http://101.66.194.177:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://118.122.144.115:8888/newlive/live/hls/10/live.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8
CCTV9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV10,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000016738/1.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=m
CCTV10,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=m
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV10,http://120.40.39.246:352/newlive/live/hls/11/live.m3u8
CCTV10,http://27.129.145.110:4433/hls/10/index.m3u8
CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV10,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://jsv-live-play.sfccn.com/live/jsv_3920_fhd.m3u8
CCTV10,http://118.122.144.115:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV10,http://hiliu.myds.me:18088/rtp/239.69.1.105:10268
CCTV10,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.134:5146
CCTV10,http://vpn.famcloud.top:9878/rtp/239.3.1.63:8116
CCTV10,http://alist.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV10,http://emby.xlangnan.cn:10316/rtp/239.254.200.160:6000
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,http://fuxin.yunjifei.top:999/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=m
CCTV11,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040011/1.m3u8?channel-id=bestzb&Contentid=5000000006000040011&livemode=1&stbId=m
CCTV11,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://113.90.154.189:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://27.129.145.110:4433/hls/11/index.m3u8
CCTV11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV11,http://vpn.famcloud.top:9878/rtp/239.3.1.152:8120
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV11,http://nas.iszbd.com:4022/rtp/225.0.4.218:7980
CCTV11,http://hiliu.myds.me:18088/rtp/239.69.1.154:10560
CCTV11,http://120.40.39.246:352/newlive/live/hls/12/live.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031107/1.m3u8?channel-id=bestzb&Contentid=5000000011000031107&livemode=1&stbId=m
CCTV12,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040012/1.m3u8?channel-id=bestzb&Contentid=5000000006000040012&livemode=1&stbId=m
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV12,http://27.129.145.110:4433/hls/12/index.m3u8
CCTV12,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8
CCTV12,http://118.122.144.115:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV13,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=m
CCTV13,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=m
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV13,http://27.129.145.110:4433/hls/13/index.m3u8
CCTV13,http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8
CCTV13,http://hiliu.myds.me:18088/rtp/239.254.96.161:9040
CCTV13,http://alist.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV13,http://www.hongzhijiaoyu.net:8188/rtp/239.253.43.196:5146
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV14,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006673/1.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=m
CCTV14,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000023358/1.m3u8?channel-id=bestzb&Contentid=5000000010000023358&livemode=1&stbId=m
CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV14,http://27.129.145.110:4433/hls/14/index.m3u8
CCTV14,http://113.90.154.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV14,http://www.sclvip.top:5566/rtp/239.49.8.56:9826
CCTV14,http://wmh.wmh.ink:6633/rtp/239.77.0.133:5146
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV15,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000018417/1.m3u8?channel-id=bestzb&Contentid=5000000005000018417&livemode=1&stbId=m
