CCTV,#genre#
CCTV1,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=m
CCTV1,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000030810/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=m
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://27.129.145.110:4433/hls/1/index.m3u8
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV1,http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV2,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000031113/1.m3u8?channel-id=bestzb&Contentid=5000000005000031113&livemode=1&stbId=m
CCTV2,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031101/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=m
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://27.129.145.110:4433/hls/2/index.m3u8
CCTV2,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.102:10250
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV3,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000002000020548/1.m3u8?channel-id=bestzb&Contentid=5000000002000020548&livemode=1&stbId=m
CCTV3,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000008883/1.m3u8?channel-id=bestzb&Contentid=5000000004000008883&livemode=1&stbId=m
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
